QUEST_UNUSED_20150317_000001	
QUEST_UNUSED_20150317_000002	
QUEST_UNUSED_20150317_000003	
QUEST_UNUSED_20150317_000004	
QUEST_UNUSED_20150317_000005	門番フクロウの彫像
QUEST_UNUSED_20150317_000006	テスラ様は木を削って私たち作りました。{nl}それで私たちフクロウは常に恩恵を返したがると言います。{nl}
QUEST_UNUSED_20150317_000007	それで。お願いすることがあります。{nl}大聖堂で大理石切れを集めてテスラ様に伝えることができましょうか?
QUEST_UNUSED_20150317_000008	大聖堂の大理石ならテスラ様が好きでしょう?
QUEST_UNUSED_20150317_000009	フクロウ彫像の贈り物か?{nl}その可愛いやつらは私の生に対する証拠だろう。{nl}
QUEST_UNUSED_20150317_000010	とにかく。。今日のなんだか嬉しいお客様がいらっしゃることガッドだなんて、ゴマブネグリョ。
QUEST_UNUSED_20150317_000011	お前をクラペダで初めに見た時はそのか細い腕で剣や振り回すことができるかどうかわからなかったんだろう。{nl}しかし今は多くの人々がほめたたえる勇士中の勇士になったな。{nl}
QUEST_UNUSED_20150317_000012	しかし私はお前の勇気を直接確認したい。{nl}この暗い森を邪悪な機運で覆い被せるバンシー。。お前には適当な挑戦ではないかと思うね。
QUEST_UNUSED_20150317_000013	別居アニルセ。ただ狩りであるだけだろう。{nl}それでは、クラペダで待っているのね。
QUEST_UNUSED_20150317_000014	来たな。待っていたな。{nl}この程度ならお前の勇気にふさわしい補償であるだろう。
QUEST_UNUSED_20150317_000015	ふふ、本当に熱心であるね。{nl}君がまだ収拾ウィザードであった時が思い出したの。あの時もお前は本当に熱心であった。。{nl}
QUEST_UNUSED_20150317_000016	今の君がいくら成長したのか分かりたい。{nl}この森を汚すバンシーなら君に適当な挑戦ではないか?
QUEST_UNUSED_20150317_000017	試験を受けるという良いことをすると思うの。{nl}それでは、後でクラペダでまたね。
QUEST_UNUSED_20150317_000018	そう、素敵にやっつけたな。{nl}今度会う時はどんな姿であるだろうかもっと気になるのを?
QUEST_UNUSED_20150317_000019	
QUEST_UNUSED_20150317_000020	君が本当にその名声にふさわしいのか出出すのをしてみようか。{nl}この森を覆い被せている疎ましいバンシーを皆片付けるので。どう?
QUEST_UNUSED_20150317_000021	実は賭があまり重要なの。私に会ったのがさらに重要である。{nl}それでは、クラペダで待つ。
QUEST_UNUSED_20150317_000022	来たな。お前は本当に私を感嘆させるね。{nl}次はさらに成長した姿を期待しても良いでしょう?
QUEST_UNUSED_20150317_000023	初めてクラペダに来た時よりさらに女神の恩寵が充満されたようです。{nl}あなたの信仰心がいくら深いか分かりたいです。{nl}
QUEST_UNUSED_20150317_000024	もちろん抽象的な基準で申し出ようというのではないです。{nl}この森に邪悪な機運を持って来るバンシーを女神の名前で退けるんです。
QUEST_UNUSED_20150317_000025	女神の少ない私たちの敵に違いないです。{nl}それでは、クラペダでお目にかかります。
QUEST_UNUSED_20150317_000026	いらっしゃいましたよね。あなたはすごい信仰心を見せてくれました。{nl}そして私に大きいお爺さんもくださったんです。{nl}これは私の小さな誠意です。どうぞ正しい事に書いてください。
QUEST_UNUSED_20150317_000027	この前には静かであったこちらがもうモンスターでちっとも静かな時がないです。
QUEST_UNUSED_20150317_000028	あのモンスターをそのまま置けばこちらに集まって来る魂を攻撃して汚すでしょう。
QUEST_UNUSED_20150317_000029	やつらが少しでも減ったら気持ちがよくなりました。
QUEST_UNUSED_20150317_000030	人々は家族のユゴールハムをこちらに葬ったりしました。{nl}今はモンスターが全部暴くから地の上に放置されています。
QUEST_UNUSED_20150317_000031	こちらに遺族の悲しい泣き声が少々ずつ聞こえたその時代が。。一番良い時代でした。
QUEST_UNUSED_20150317_000032	まだおさめることができなかったユムルハムが多いが、これすらも守り出して幸いと思います。
QUEST_UNUSED_20150317_000033	他のフクロウ彫像が導かなければならない魂が帰って来ています。{nl}関門付近に問題が起こったのが明らかです。
QUEST_UNUSED_20150317_000034	何やら知らないが、私たちが何かに欺瞞されている感じがします
