QUEST_LV_0300_20150323_000001	カリス騎士団を支援するため、本部から離れてここに来ました。{nl}気になることがあるなら、ベルクティ広場にある本部に問い合わせてください。
QUEST_LV_0300_20150323_000002	あっしは元々行商人でしてね。{nl}神樹の日以降、ここが一番安全そうなんで住み付いたんですが…違ったみたいですね。
QUEST_LV_0300_20150323_000003	あちこち渡り歩きながら、啓示者だっていう人たちを何人も見かけましたよ。{nl}あっしが思うに…あなたが特別なのは、ただ強いからじゃないんでしょうね。
QUEST_LV_0300_20150323_000004	女神と司祭様たちのせいにしてるわけじゃないよ。{nl}でも、ただ信じて待てというのはちょっと酷いと思わない？{nl}
QUEST_LV_0300_20150323_000005	村でしっかり封印されてるんだから、気にする必要無いでしょ？{nl}なのに司祭様たちは怖がらせるようなことばっかり言うんだ。
QUEST_LV_0300_20150323_000006	司祭様たちは村にある封印がどんなに重要な物なのか、知られたくないんです。{nl}自分たちだけが犠牲になればいいんだって…。
QUEST_LV_0300_20150323_000007	司祭様たちが村の人たちともっと腹を割って話せたらいいのに。{nl}この状態でもし何か起きたら…。
QUEST_LV_0300_20150323_000008	邪悪な気は森を腐らせ、生命が生きられない場所にしてしまいます。{n}それがこの村の抱える最大の問題でもあるのですが…。
QUEST_LV_0300_20150323_000009	女神よ…。{nl}村の封印は本当に大丈夫なんでしょうか…。
QUEST_LV_0300_20150323_000010	これからも封印を狙って魔族の攻撃が続くでしょう。{nl}女神アウステヤがご不在の状態でいつまで耐えられるか…。
QUEST_LV_0300_20150323_000011	司祭だけで解決しようとしたのは大きな過ちでした。{nl}これからは村の人々にもすべての事実を伝え、ゆっくり話し合うつもりです。
QUEST_LV_0300_20150717_000012	探知機作動チェック(1)
QUEST_LV_0300_20150717_000013	魔族と女神、そして石化した都市(1)
QUEST_LV_0300_20150717_000014	探知機作動チェック(2)
QUEST_LV_0300_20150717_000015	魔族と女神、そして石化した都市(2)
QUEST_LV_0300_20150717_000016	探知機作動チェック(3)
QUEST_LV_0300_20150717_000017	探知機作動チェック(4)
QUEST_LV_0300_20150717_000018	霊魂を導くことについて
QUEST_LV_0300_20150717_000019	探知機を修理しています
QUEST_LV_0300_20150717_000020	修理中/MAKING/3/TRACK_AFTER/None
QUEST_LV_0300_20150717_000021	探知機作動チェック(5)
QUEST_LV_0300_20150717_000022	修理中/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0300_20150717_000023	Notice/!/部品がしっかり固定されていません。{nl}紐のような物が必要です！#5
QUEST_LV_0300_20150717_000024	Notice/!/紐を手に入れてください#5
QUEST_LV_0300_20150717_000025	霊魂を導くために
QUEST_LV_0300_20150717_000026	もう安心だ
QUEST_LV_0300_20150717_000027	装置を調べています/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0300_20150717_000028	Notice/!/装置に触れると、霊魂が抜け出すような感じがします。{nl}だんだん力が抜けてきました！
QUEST_LV_0300_20150717_000029	Notice/これで力を取り戻せそうです#5
QUEST_LV_0300_20150717_000030	望みはただ一つ(1)
QUEST_LV_0300_20150717_000031	死を望む理由について
QUEST_LV_0300_20150717_000032	望みはただ一つ(3)
QUEST_LV_0300_20150717_000033	望みはただ一つ(2)
QUEST_LV_0300_20150717_000034	クレリックマスターのところへ行く
QUEST_LV_0300_20150717_000035	もう協力できない
QUEST_LV_0300_20150717_000036	端末機破壊(1)
QUEST_LV_0300_20150717_000037	本体と端末機について
QUEST_LV_0300_20150717_000038	Notice/!/モンスターの攻撃を避けて端末機を破壊してください！#5
QUEST_LV_0300_20150717_000039	端末機破壊(2)
QUEST_LV_0300_20150717_000040	爆薬の粉を入れて点火しています/FIRE/2/TRACK_BEFORE/None
QUEST_LV_0300_20150717_000041	Notice/端末機が爆発して消えました！#5
QUEST_LV_0300_20150717_000042	端末機破壊(3)
QUEST_LV_0300_20150717_000043	そして、永久の眠りへ(1)
QUEST_LV_0300_20150717_000044	最後に言うことがあるなら
QUEST_LV_0300_20150717_000045	そして、永久の眠りへ(2)
QUEST_LV_0300_20150717_000046	オーブを設置しています/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0300_20150717_000047	そして、永久の眠りへ(3)
QUEST_LV_0300_20150717_000048	あいさつする
